timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776749569811,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-223,text,false,,204,299,200,556,http://localhost:8004/reviews/,1,0,1
1776749559849,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-290,text,false,,2679,0,200,557,http://localhost:8001/auth/login,0,0,0
1776749569853,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-290,text,false,,204,299,200,557,http://localhost:8004/reviews/,1,0,0
1776749559858,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-157,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,357,557,http://localhost:8001/auth/login,0,0,0
1776749569883,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749569885,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749569886,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749569886,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749569887,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749569887,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749569888,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749569889,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749569889,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749569890,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-357,text,true,,587,137,1,558,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749559904,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-224,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,357,558,http://localhost:8001/auth/login,0,0,0
1776749559905,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-157,text,false,,2679,0,201,558,http://localhost:8001/auth/login,0,0,0
1776749569908,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-157,text,false,,204,299,201,558,http://localhost:8004/reviews/,1,0,1
1776749559910,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,357,557,http://localhost:8001/auth/login,0,0,1
1776749559954,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-291,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,357,557,http://localhost:8001/auth/login,0,0,0
1776749559954,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-91,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,357,557,http://localhost:8001/auth/login,0,0,0
1776749559959,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-224,text,false,,2679,0,200,557,http://localhost:8001/auth/login,0,0,1
1776749569962,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-224,text,false,,204,299,200,557,http://localhost:8004/reviews/,1,0,0
1776749559997,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-291,text,false,,2679,0,200,558,http://localhost:8001/auth/login,0,0,0
1776749570000,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-291,text,false,,204,299,200,558,http://localhost:8004/reviews/,1,0,0
1776749560005,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-158,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,558,http://localhost:8001/auth/login,0,0,1
1776749570034,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570035,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570036,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570037,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749570038,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749570038,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570039,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570040,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749570040,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570041,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-358,text,true,,587,137,1,559,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749560052,10003,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-225,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,559,http://localhost:8001/auth/login,0,0,1
1776749560058,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,559,http://localhost:8001/auth/login,0,0,0
1776749560059,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-158,text,false,,2679,0,201,559,http://localhost:8001/auth/login,0,0,1
1776749570063,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-158,text,false,,204,299,201,559,http://localhost:8004/reviews/,1,0,0
1776749560104,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-292,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,558,http://localhost:8001/auth/login,0,0,0
1776749560105,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-92,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,558,http://localhost:8001/auth/login,0,0,1
1776749560109,10003,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-225,text,false,,2679,0,200,558,http://localhost:8001/auth/login,0,0,0
1776749570113,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-225,text,false,,204,299,200,558,http://localhost:8004/reviews/,1,0,0
1776749560149,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-292,text,false,,2679,0,200,558,http://localhost:8001/auth/login,0,0,0
1776749560152,10000,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-159,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,358,558,http://localhost:8001/auth/login,0,0,0
1776749570153,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-292,text,false,,204,299,200,559,http://localhost:8004/reviews/,1,0,0
1776749570185,2,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,2,0,1
1776749570187,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570188,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570189,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570190,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749570190,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570191,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570192,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749570193,0,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,0,0,0
1776749570193,1,GET /restaurants?q=ramen,200,OK,Restaurant Search Load Test 2-359,text,true,,587,137,1,560,http://localhost:8002/restaurants/?q=ramen,1,0,0
1776749560203,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-226,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,359,560,http://localhost:8001/auth/login,0,0,1
1776749560206,10001,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-159,text,false,,2679,0,201,560,http://localhost:8001/auth/login,0,0,0
1776749570208,2,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-159,text,false,,204,299,201,560,http://localhost:8004/reviews/,2,0,1
1776749560210,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,359,559,http://localhost:8001/auth/login,0,0,0
1776749560252,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-293,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2679,0,359,559,http://localhost:8001/auth/login,0,0,0
1776749560254,10002,Login for Token,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Review Submission Load Test 3-226,text,false,,2679,0,200,559,http://localhost:8001/auth/login,0,0,0
1776749570257,1,POST /reviews/,401,Unauthorized,Review Submission Load Test 3-226,text,false,,204,299,200,559,http://localhost:8004/reviews/,1,0,1
1776749560257,10002,POST /auth/login,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Login Load Test 1-93,text,false,"Test failed: code expected to equal /
